anno,zona,Prediction,2.5%,97.5%,+/-
2020,AMAZ,1.828,-3.851,7.507,5.679
2020,AND,64.308,58.629,69.987,5.679
2020,CAR,16.648,10.969,22.327,5.679
2020,ORIN,4.668,-1.011,10.347,5.679
2020,PACF,16.448,10.769,22.127,5.679
